"model","ssp_scenario","threshold_val","sample_id","Damage"
"MPI-ESM1-2-LR","ssp126",0.5,319,369807576.218648
"ACCESS-CM2","ssp245",0.5,319,310855531.184084
"CNRM-CM6-1-HR","ssp245",0.5,319,214662110.404871
"MPI-ESM1-2-LR","ssp245",0.5,319,209321586.629134
"ACCESS-CM2","ssp370",0.5,319,352504591.313273
"CNRM-CM6-1-HR","ssp370",0.5,319,316359094.684641
"MPI-ESM1-2-LR","ssp370",0.5,319,187925382.774605
"ACCESS-CM2","historical",0.2,320,567793445.732189
"CNRM-CM6-1-HR","historical",0.2,320,769655185.560242
"MPI-ESM1-2-LR","historical",0.2,320,610886955.451301
"ACCESS-CM2","ssp126",0.2,320,544987489.228658
"CNRM-CM6-1-HR","ssp126",0.2,320,537813133.47147
"MPI-ESM1-2-LR","ssp126",0.2,320,632319564.013131
"ACCESS-CM2","ssp245",0.2,320,661464241.365803
"CNRM-CM6-1-HR","ssp245",0.2,320,516402999.806897
"MPI-ESM1-2-LR","ssp245",0.2,320,418768705.590625
"ACCESS-CM2","ssp370",0.2,320,493019034.885259
"CNRM-CM6-1-HR","ssp370",0.2,320,555924320.125716
"MPI-ESM1-2-LR","ssp370",0.2,320,379941374.679104
"ACCESS-CM2","historical",0.5,320,320108283.551401
"CNRM-CM6-1-HR","historical",0.5,320,401072770.777128
"MPI-ESM1-2-LR","historical",0.5,320,266524130.785762
"ACCESS-CM2","ssp126",0.5,320,237835956.56764
"CNRM-CM6-1-HR","ssp126",0.5,320,215093136.552662
"MPI-ESM1-2-LR","ssp126",0.5,320,299929600.144642
"ACCESS-CM2","ssp245",0.5,320,252067882.115476
"CNRM-CM6-1-HR","ssp245",0.5,320,174091850.084105
"MPI-ESM1-2-LR","ssp245",0.5,320,169737357.919364
"ACCESS-CM2","ssp370",0.5,320,285905790.866898
"CNRM-CM6-1-HR","ssp370",0.5,320,256590984.105062
"MPI-ESM1-2-LR","ssp370",0.5,320,152390641.453005
"ACCESS-CM2","historical",0.2,321,518497811.622584
"CNRM-CM6-1-HR","historical",0.2,321,702764970.806518
"MPI-ESM1-2-LR","historical",0.2,321,557946989.498736
"ACCESS-CM2","ssp126",0.2,321,497642771.967883
"CNRM-CM6-1-HR","ssp126",0.2,321,491103611.68863
"MPI-ESM1-2-LR","ssp126",0.2,321,577251922.894429
"ACCESS-CM2","ssp245",0.2,321,604151854.223268
"CNRM-CM6-1-HR","ssp245",0.2,321,471506681.603124
"MPI-ESM1-2-LR","ssp245",0.2,321,382294674.520206
"ACCESS-CM2","ssp370",0.2,321,450007649.80155
"CNRM-CM6-1-HR","ssp370",0.2,321,507548192.601077
"MPI-ESM1-2-LR","ssp370",0.2,321,346946920.057879
"ACCESS-CM2","historical",0.5,321,292295884.556949
"CNRM-CM6-1-HR","historical",0.5,321,366121606.339015
"MPI-ESM1-2-LR","historical",0.5,321,243414362.587018
"ACCESS-CM2","ssp126",0.5,321,217234369.770786
"CNRM-CM6-1-HR","ssp126",0.5,321,196398013.015808
"MPI-ESM1-2-LR","ssp126",0.5,321,273772086.399256
"ACCESS-CM2","ssp245",0.5,321,230182635.949398
"CNRM-CM6-1-HR","ssp245",0.5,321,158934868.400802
"MPI-ESM1-2-LR","ssp245",0.5,321,154994571.599927
"ACCESS-CM2","ssp370",0.5,321,260974529.310423
"CNRM-CM6-1-HR","ssp370",0.5,321,234204242.00287
"MPI-ESM1-2-LR","ssp370",0.5,321,139163305.577552
"ACCESS-CM2","historical",0.2,322,683513254.505523
"CNRM-CM6-1-HR","historical",0.2,322,926452038.008226
"MPI-ESM1-2-LR","historical",0.2,322,735521934.731227
"ACCESS-CM2","ssp126",0.2,322,656005588.036176
"CNRM-CM6-1-HR","ssp126",0.2,322,647378031.432557
"MPI-ESM1-2-LR","ssp126",0.2,322,760960270.004236
"ACCESS-CM2","ssp245",0.2,322,796393738.893396
"CNRM-CM6-1-HR","ssp245",0.2,322,621557117.386909
"MPI-ESM1-2-LR","ssp245",0.2,322,503934684.748235
"ACCESS-CM2","ssp370",0.2,322,593159820.27839
"CNRM-CM6-1-HR","ssp370",0.2,322,669061727.561671
"MPI-ESM1-2-LR","ssp370",0.2,322,457318811.406487
"ACCESS-CM2","historical",0.5,322,385308729.40493
"CNRM-CM6-1-HR","historical",0.5,322,482609356.18478
"MPI-ESM1-2-LR","historical",0.5,322,320855410.509129
"ACCESS-CM2","ssp126",0.5,322,286325370.90524
"CNRM-CM6-1-HR","ssp126",0.5,322,258840880.08006
"MPI-ESM1-2-LR","ssp126",0.5,322,360858726.942822
"ACCESS-CM2","ssp245",0.5,322,303357749.402354
"CNRM-CM6-1-HR","ssp245",0.5,322,209470093.990591
"MPI-ESM1-2-LR","ssp245",0.5,322,204281713.346187
"ACCESS-CM2","ssp370",0.5,322,343954292.02849
"CNRM-CM6-1-HR","ssp370",0.5,322,308684149.140775
"MPI-ESM1-2-LR","ssp370",0.5,322,183382016.53156
"ACCESS-CM2","historical",0.2,323,507726741.99665
"CNRM-CM6-1-HR","historical",0.2,323,688220787.234181
"MPI-ESM1-2-LR","historical",0.2,323,546298766.243875
"ACCESS-CM2","ssp126",0.2,323,487313134.952622
"CNRM-CM6-1-HR","ssp126",0.2,323,480891815.372729
"MPI-ESM1-2-LR","ssp126",0.2,323,565351840.964298
"ACCESS-CM2","ssp245",0.2,323,591499193.081934
"CNRM-CM6-1-HR","ssp245",0.2,323,461742052.85135
"MPI-ESM1-2-LR","ssp245",0.2,323,374402841.384668
"ACCESS-CM2","ssp370",0.2,323,440729115.615804
"CNRM-CM6-1-HR","ssp370",0.2,323,497052479.148669
"MPI-ESM1-2-LR","ssp370",0.2,323,339710286.026032
"ACCESS-CM2","historical",0.5,323,286235085.183516
"CNRM-CM6-1-HR","historical",0.5,323,358570319.849986
"MPI-ESM1-2-LR","historical",0.5,323,238327642.553654
"ACCESS-CM2","ssp126",0.5,323,212666229.808539
"CNRM-CM6-1-HR","ssp126",0.5,323,192283558.957465
"MPI-ESM1-2-LR","ssp126",0.5,323,268125307.902943
"ACCESS-CM2","ssp245",0.5,323,225342449.787001
"CNRM-CM6-1-HR","ssp245",0.5,323,155624824.137149
"MPI-ESM1-2-LR","ssp245",0.5,323,151754513.512637
"ACCESS-CM2","ssp370",0.5,323,255556179.201128
"CNRM-CM6-1-HR","ssp370",0.5,323,229356951.813596
"MPI-ESM1-2-LR","ssp370",0.5,323,136215262.123421
"ACCESS-CM2","historical",0.2,324,572794171.231352
"CNRM-CM6-1-HR","historical",0.2,324,776465795.03307
"MPI-ESM1-2-LR","historical",0.2,324,616247666.424303
"ACCESS-CM2","ssp126",0.2,324,549789161.991281
"CNRM-CM6-1-HR","ssp126",0.2,324,542551206.950383
"MPI-ESM1-2-LR","ssp126",0.2,324,637934795.552268
"ACCESS-CM2","ssp245",0.2,324,667257801.558231
"CNRM-CM6-1-HR","ssp245",0.2,324,520966184.839615
"MPI-ESM1-2-LR","ssp245",0.2,324,422477955.625305
"ACCESS-CM2","ssp370",0.2,324,497398838.815812
"CNRM-CM6-1-HR","ssp370",0.2,324,560850353.181413
"MPI-ESM1-2-LR","ssp370",0.2,324,383277115.106838
"ACCESS-CM2","historical",0.5,324,322922052.310354
"CNRM-CM6-1-HR","historical",0.5,324,404627801.500491
"MPI-ESM1-2-LR","historical",0.5,324,268849465.451535
"ACCESS-CM2","ssp126",0.5,324,239900177.02414
"CNRM-CM6-1-HR","ssp126",0.5,324,216975923.733423
"MPI-ESM1-2-LR","ssp126",0.5,324,302586584.985184
"ACCESS-CM2","ssp245",0.5,324,254263005.502982
"CNRM-CM6-1-HR","ssp245",0.5,324,175621357.316244
"MPI-ESM1-2-LR","ssp245",0.5,324,171216133.192434
"ACCESS-CM2","ssp370",0.5,324,288433625.12361
"CNRM-CM6-1-HR","ssp370",0.5,324,258866989.320188
"MPI-ESM1-2-LR","ssp370",0.5,324,153713884.926601
"ACCESS-CM2","historical",0.2,325,598504193.477415
"CNRM-CM6-1-HR","historical",0.2,325,811308534.675406
"MPI-ESM1-2-LR","historical",0.2,325,643950463.495175
"ACCESS-CM2","ssp126",0.2,325,574438563.903314
"CNRM-CM6-1-HR","ssp126",0.2,325,566865279.514689
"MPI-ESM1-2-LR","ssp126",0.2,325,666479652.156009
"ACCESS-CM2","ssp245",0.2,325,697209068.005823
"CNRM-CM6-1-HR","ssp245",0.2,325,544309416.753621
"MPI-ESM1-2-LR","ssp245",0.2,325,441358936.486126
"ACCESS-CM2","ssp370",0.2,325,519551688.26585
"CNRM-CM6-1-HR","ssp370",0.2,325,585946440.114548
"MPI-ESM1-2-LR","ssp370",0.2,325,400423441.701919
"ACCESS-CM2","historical",0.5,325,337404752.937609
"CNRM-CM6-1-HR","historical",0.5,325,422696334.448952
"MPI-ESM1-2-LR","historical",0.5,325,280909481.812672
"ACCESS-CM2","ssp126",0.5,325,250645847.633843
"CNRM-CM6-1-HR","ssp126",0.5,325,226633289.12055
"MPI-ESM1-2-LR","ssp126",0.5,325,316070422.294873
"ACCESS-CM2","ssp245",0.5,325,265583956.174898
"CNRM-CM6-1-HR","ssp245",0.5,325,183433565.082619
"MPI-ESM1-2-LR","ssp245",0.5,325,178860945.043598
"ACCESS-CM2","ssp370",0.5,325,301237160.544891
"CNRM-CM6-1-HR","ssp370",0.5,325,270365425.669
"MPI-ESM1-2-LR","ssp370",0.5,325,160529939.75065
"ACCESS-CM2","historical",0.2,326,763450438.420008
"CNRM-CM6-1-HR","historical",0.2,326,1034786879.2925
"MPI-ESM1-2-LR","historical",0.2,326,821533693.687905
"ACCESS-CM2","ssp126",0.2,326,732733062.834557
"CNRM-CM6-1-HR","ssp126",0.2,326,723097344.950295
"MPI-ESM1-2-LR","ssp126",0.2,326,849960791.101932
"ACCESS-CM2","ssp245",0.2,326,889542179.729851
"CNRM-CM6-1-HR","ssp245",0.2,326,694251029.762225
"MPI-ESM1-2-LR","ssp245",0.2,326,562886388.654078
"ACCESS-CM2","ssp370",0.2,326,662566210.069101
"CNRM-CM6-1-HR","ssp370",0.2,326,747315208.715478
"MPI-ESM1-2-LR","ssp370",0.2,326,510822417.293716
"ACCESS-CM2","historical",0.5,326,430380161.887877
"CNRM-CM6-1-HR","historical",0.5,326,539070026.492908
"MPI-ESM1-2-LR","historical",0.5,326,358393522.770755
"ACCESS-CM2","ssp126",0.5,326,319832583.470177
"CNRM-CM6-1-HR","ssp126",0.5,326,289140984.080532
"MPI-ESM1-2-LR","ssp126",0.5,326,403085636.035026
"ACCESS-CM2","ssp245",0.5,326,338873693.430094
"CNRM-CM6-1-HR","ssp245",0.5,326,233991093.995225
"MPI-ESM1-2-LR","ssp245",0.5,326,228194407.045137
"ACCESS-CM2","ssp370",0.5,326,384216860.868669
"CNRM-CM6-1-HR","ssp370",0.5,326,344812144.149041
"MPI-ESM1-2-LR","ssp370",0.5,326,204860229.440402
"ACCESS-CM2","historical",0.2,327,588103382.216858
"CNRM-CM6-1-HR","historical",0.2,327,797222633.383646
"MPI-ESM1-2-LR","historical",0.2,327,632695711.763499
"ACCESS-CM2","ssp126",0.2,327,564493554.740812
"CNRM-CM6-1-HR","ssp126",0.2,327,557058973.471838
"MPI-ESM1-2-LR","ssp126",0.2,327,655018251.553502
"ACCESS-CM2","ssp245",0.2,327,685072994.5627
"CNRM-CM6-1-HR","ssp245",0.2,327,534903918.585742
"MPI-ESM1-2-LR","ssp245",0.2,327,433800008.642429
"ACCESS-CM2","ssp370",0.2,327,510748464.083279
"CNRM-CM6-1-HR","ssp370",0.2,327,575863355.683493
"MPI-ESM1-2-LR","ssp370",0.2,327,393533238.316942
"ACCESS-CM2","historical",0.5,327,331563593.974463
"CNRM-CM6-1-HR","historical",0.5,327,415476857.680272
"MPI-ESM1-2-LR","historical",0.5,327,276038846.538287
"ACCESS-CM2","ssp126",0.5,327,246315996.659874
"CNRM-CM6-1-HR","ssp126",0.5,327,222793510.947197
"MPI-ESM1-2-LR","ssp126",0.5,327,310708868.312016
"ACCESS-CM2","ssp245",0.5,327,261079123.277528
"CNRM-CM6-1-HR","ssp245",0.5,327,180335412.705003
"MPI-ESM1-2-LR","ssp245",0.5,327,175806239.631504
"ACCESS-CM2","ssp370",0.5,327,296180751.698037
"CNRM-CM6-1-HR","ssp370",0.5,327,265819017.670653
"MPI-ESM1-2-LR","ssp370",0.5,327,157837262.347317
"ACCESS-CM2","historical",0.2,328,646919269.881633
"CNRM-CM6-1-HR","historical",0.2,328,876859814.80434
"MPI-ESM1-2-LR","historical",0.2,328,696112352.169153
"ACCESS-CM2","ssp126",0.2,328,620896382.585933
"CNRM-CM6-1-HR","ssp126",0.2,328,612724950.474329
"MPI-ESM1-2-LR","ssp126",0.2,328,720264718.927105
"ACCESS-CM2","ssp245",0.2,328,753725599.486336
"CNRM-CM6-1-HR","ssp245",0.2,328,588297587.20483
"MPI-ESM1-2-LR","ssp245",0.2,328,476993702.177076
"ACCESS-CM2","ssp370",0.2,328,561471722.18737
"CNRM-CM6-1-HR","ssp370",0.2,328,633270443.447046
"MPI-ESM1-2-LR","ssp370",0.2,328,432845881.275029
"ACCESS-CM2","historical",0.5,328,364694119.800272
"CNRM-CM6-1-HR","historical",0.5,328,456815172.151378
"MPI-ESM1-2-LR","historical",0.5,328,303679955.253719
"ACCESS-CM2","ssp126",0.5,328,270996498.577195
"CNRM-CM6-1-HR","ssp126",0.5,328,245000821.030561
"MPI-ESM1-2-LR","ssp126",0.5,328,341582412.869532
"ACCESS-CM2","ssp245",0.5,328,287134846.613335
"CNRM-CM6-1-HR","ssp245",0.5,328,198277788.965123
"MPI-ESM1-2-LR","ssp245",0.5,328,193359818.515437
"ACCESS-CM2","ssp370",0.5,328,325582518.376062
"CNRM-CM6-1-HR","ssp370",0.5,328,292196312.447818
"MPI-ESM1-2-LR","ssp370",0.5,328,173575988.463049
"ACCESS-CM2","historical",0.2,329,586753166.768534
"CNRM-CM6-1-HR","historical",0.2,329,795342802.475761
"MPI-ESM1-2-LR","historical",0.2,329,631301871.587521
"ACCESS-CM2","ssp126",0.2,329,563174799.283411
"CNRM-CM6-1-HR","ssp126",0.2,329,555753414.070788
"MPI-ESM1-2-LR","ssp126",0.2,329,653389434.205473
"ACCESS-CM2","ssp245",0.2,329,683551919.064104
"CNRM-CM6-1-HR","ssp245",0.2,329,533626336.462678
"MPI-ESM1-2-LR","ssp245",0.2,329,432717361.212159
"ACCESS-CM2","ssp370",0.2,329,509406325.882072
"CNRM-CM6-1-HR","ssp370",0.2,329,574447814.395973
"MPI-ESM1-2-LR","ssp370",0.2,329,392606162.8995
"ACCESS-CM2","historical",0.5,329,330798456.825081
"CNRM-CM6-1-HR","historical",0.5,329,414426132.802346
"MPI-ESM1-2-LR","historical",0.5,329,275428282.078671
"ACCESS-CM2","ssp126",0.5,329,245776542.763191
"CNRM-CM6-1-HR","ssp126",0.5,329,222243960.697408
"MPI-ESM1-2-LR","ssp126",0.5,329,309905600.478651
"ACCESS-CM2","ssp245",0.5,329,260452832.697852
"CNRM-CM6-1-HR","ssp245",0.5,329,179878452.081292
"MPI-ESM1-2-LR","ssp245",0.5,329,175395647.925125
"ACCESS-CM2","ssp370",0.5,329,295391993.742178
"CNRM-CM6-1-HR","ssp370",0.5,329,265105748.976971
"MPI-ESM1-2-LR","ssp370",0.5,329,157447120.715232
"ACCESS-CM2","historical",0.2,330,645652676.694618
"CNRM-CM6-1-HR","historical",0.2,330,875103171.635516
"MPI-ESM1-2-LR","historical",0.2,330,694803378.53653
"ACCESS-CM2","ssp126",0.2,330,619674997.835656
"CNRM-CM6-1-HR","ssp126",0.2,330,611542548.669791
"MPI-ESM1-2-LR","ssp126",0.2,330,718785235.673677
"ACCESS-CM2","ssp245",0.2,330,752349623.539809
"CNRM-CM6-1-HR","ssp245",0.2,330,587126396.069268
"MPI-ESM1-2-LR","ssp245",0.2,330,476021118.053785
"ACCESS-CM2","ssp370",0.2,330,560327574.088659
"CNRM-CM6-1-HR","ssp370",0.2,330,632003257.374091
"MPI-ESM1-2-LR","ssp370",0.2,330,432031219.223016
"ACCESS-CM2","historical",0.5,330,363962046.158214
"CNRM-CM6-1-HR","historical",0.5,330,455878420.397081
"MPI-ESM1-2-LR","historical",0.5,330,303105335.02652
"ACCESS-CM2","ssp126",0.5,330,270511194.333853
"CNRM-CM6-1-HR","ssp126",0.5,330,244560223.63919
"MPI-ESM1-2-LR","ssp126",0.5,330,340882629.341882
"ACCESS-CM2","ssp245",0.5,330,286631065.386992
"CNRM-CM6-1-HR","ssp245",0.5,330,197901508.243609
"MPI-ESM1-2-LR","ssp245",0.5,330,192995228.450148
"ACCESS-CM2","ssp370",0.5,330,324959156.811761
"CNRM-CM6-1-HR","ssp370",0.5,330,291623899.154807
"MPI-ESM1-2-LR","ssp370",0.5,330,173297092.776691
"ACCESS-CM2","historical",0.2,331,549459051.482838
"CNRM-CM6-1-HR","historical",0.2,331,744798022.095118
"MPI-ESM1-2-LR","historical",0.2,331,591188218.103584
"ACCESS-CM2","ssp126",0.2,331,527381257.691024
"CNRM-CM6-1-HR","ssp126",0.2,331,520447817.62738
"MPI-ESM1-2-LR","ssp126",0.2,331,611870838.881503
"ACCESS-CM2","ssp245",0.2,331,640138800.172306
"CNRM-CM6-1-HR","ssp245",0.2,331,499717740.734934
"MPI-ESM1-2-LR","ssp245",0.2,331,405219037.885588
"ACCESS-CM2","ssp370",0.2,331,477056249.19367
"CNRM-CM6-1-HR","ssp370",0.2,331,537958103.257139
"MPI-ESM1-2-LR","ssp370",0.2,331,367670810.990986
"ACCESS-CM2","historical",0.5,331,309756561.897288
"CNRM-CM6-1-HR","historical",0.5,331,388090872.996526
"MPI-ESM1-2-LR","historical",0.5,331,257914226.075444
"ACCESS-CM2","ssp126",0.5,331,230157235.293633
"CNRM-CM6-1-HR","ssp126",0.5,331,208142269.239157
"MPI-ESM1-2-LR","ssp126",0.5,331,290214356.632236
"ACCESS-CM2","ssp245",0.5,331,243923233.937751
"CNRM-CM6-1-HR","ssp245",0.5,331,168457787.091935
"MPI-ESM1-2-LR","ssp245",0.5,331,164245052.888287
"ACCESS-CM2","ssp370",0.5,331,276653018.320455
"CNRM-CM6-1-HR","ssp370",0.5,331,248286165.32737
"MPI-ESM1-2-LR","ssp370",0.5,331,147471198.828836
"ACCESS-CM2","historical",0.2,332,553809990.479788
"CNRM-CM6-1-HR","historical",0.2,332,750700713.104833
"MPI-ESM1-2-LR","historical",0.2,332,595841143.53651
"ACCESS-CM2","ssp126",0.2,332,531566080.967556
"CNRM-CM6-1-HR","ssp126",0.2,332,524567821.035037
"MPI-ESM1-2-LR","ssp126",0.2,332,616748093.882645
"ACCESS-CM2","ssp245",0.2,332,645171817.331501
"CNRM-CM6-1-HR","ssp245",0.2,332,503685861.242528
"MPI-ESM1-2-LR","ssp245",0.2,332,408456345.581483
"ACCESS-CM2","ssp370",0.2,332,480878036.944327
"CNRM-CM6-1-HR","ssp370",0.2,332,542233734.913897
"MPI-ESM1-2-LR","ssp370",0.2,332,370584075.219745
"ACCESS-CM2","historical",0.5,332,312225484.609083
"CNRM-CM6-1-HR","historical",0.5,332,391196325.545068
"MPI-ESM1-2-LR","historical",0.5,332,259960406.432298
"ACCESS-CM2","ssp126",0.5,332,231978325.426157
"CNRM-CM6-1-HR","ssp126",0.5,332,209795520.468979
"MPI-ESM1-2-LR","ssp126",0.5,332,292543957.792316
"ACCESS-CM2","ssp245",0.5,332,245859543.392177
"CNRM-CM6-1-HR","ssp245",0.5,332,169804469.023454
"MPI-ESM1-2-LR","ssp245",0.5,332,165557339.229954
"ACCESS-CM2","ssp370",0.5,332,278864604.014084
"CNRM-CM6-1-HR","ssp370",0.5,332,250271921.409554
"MPI-ESM1-2-LR","ssp370",0.5,332,148636795.619371
"ACCESS-CM2","historical",0.2,333,643982173.677261
"CNRM-CM6-1-HR","historical",0.2,333,872988303.612861
"MPI-ESM1-2-LR","historical",0.2,333,692806604.239027
"ACCESS-CM2","ssp126",0.2,333,618125125.517607
"CNRM-CM6-1-HR","ssp126",0.2,333,609981814.320775
"MPI-ESM1-2-LR","ssp126",0.2,333,717267210.867169
"ACCESS-CM2","ssp245",0.2,333,750145883.383598
"CNRM-CM6-1-HR","ssp245",0.2,333,585729428.026395
"MPI-ESM1-2-LR","ssp245",0.2,333,475016029.010219
"ACCESS-CM2","ssp370",0.2,333,559269955.703335
"CNRM-CM6-1-HR","ssp370",0.2,333,630582999.643852
"MPI-ESM1-2-LR","ssp370",0.2,333,430908288.401929
"ACCESS-CM2","historical",0.5,333,363062162.026118
"CNRM-CM6-1-HR","historical",0.5,333,454950958.399621
"MPI-ESM1-2-LR","historical",0.5,333,302252351.935229
"ACCESS-CM2","ssp126",0.5,333,269697602.342937
"CNRM-CM6-1-HR","ssp126",0.5,333,243940901.840734
"MPI-ESM1-2-LR","ssp126",0.5,333,340223312.687154
"ACCESS-CM2","ssp245",0.5,333,285854517.365622
"CNRM-CM6-1-HR","ssp245",0.5,333,197455472.927514
"MPI-ESM1-2-LR","ssp245",0.5,333,192494030.76961
"ACCESS-CM2","ssp370",0.5,333,324303193.724166
"CNRM-CM6-1-HR","ssp370",0.5,333,291064250.358065
"MPI-ESM1-2-LR","ssp370",0.5,333,172808059.304861
"ACCESS-CM2","historical",0.2,334,693637914.424502
"CNRM-CM6-1-HR","historical",0.2,334,940087232.987233
"MPI-ESM1-2-LR","historical",0.2,334,746518423.422902
"ACCESS-CM2","ssp126",0.2,334,665696988.770445
"CNRM-CM6-1-HR","ssp126",0.2,334,656956099.022135
"MPI-ESM1-2-LR","ssp126",0.2,334,772048741.444785
"ACCESS-CM2","ssp245",0.2,334,808326880.818676
"CNRM-CM6-1-HR","ssp245",0.2,334,630697909.141754
"MPI-ESM1-2-LR","ssp245",0.2,334,511283673.375469
"ACCESS-CM2","ssp370",0.2,334,601745801.724174
"CNRM-CM6-1-HR","ssp370",0.2,334,678855349.44596
"MPI-ESM1-2-LR","ssp370",0.2,334,464101104.696924
"ACCESS-CM2","historical",0.5,334,391000980.203766
"CNRM-CM6-1-HR","historical",0.5,334,489629961.924767
"MPI-ESM1-2-LR","historical",0.5,334,325652877.197618
"ACCESS-CM2","ssp126",0.5,334,290636933.714543
"CNRM-CM6-1-HR","ssp126",0.5,334,262675950.772584
"MPI-ESM1-2-LR","ssp126",0.5,334,366093807.376706
"ACCESS-CM2","ssp245",0.5,334,307882430.245358
"CNRM-CM6-1-HR","ssp245",0.5,334,212545460.167188
"MPI-ESM1-2-LR","ssp245",0.5,334,207318885.962891
"ACCESS-CM2","ssp370",0.5,334,348959334.329056
"CNRM-CM6-1-HR","ssp370",0.5,334,313158068.248477
"MPI-ESM1-2-LR","ssp370",0.5,334,186128427.407412
"ACCESS-CM2","historical",0.2,335,642093532.048468
"CNRM-CM6-1-HR","historical",0.2,335,870305813.728624
"MPI-ESM1-2-LR","historical",0.2,335,690956199.580725
"ACCESS-CM2","ssp126",0.2,335,616249321.893319
"CNRM-CM6-1-HR","ssp126",0.2,335,608142382.47034
"MPI-ESM1-2-LR","ssp126",0.2,335,714832332.185682
"ACCESS-CM2","ssp245",0.2,335,748134871.9718
"CNRM-CM6-1-HR","ssp245",0.2,335,583885014.363264
"MPI-ESM1-2-LR","ssp245",0.2,335,473385722.297528
"ACCESS-CM2","ssp370",0.2,335,557191067.95943
"CNRM-CM6-1-HR","ssp370",0.2,335,628504573.560944
"MPI-ESM1-2-LR","ssp370",0.2,335,429599571.353372
"ACCESS-CM2","historical",0.5,335,361960088.52191
"CNRM-CM6-1-HR","historical",0.5,335,453351268.972636
"MPI-ESM1-2-LR","historical",0.5,335,301414047.540324
"ACCESS-CM2","ssp126",0.5,335,268975043.025077
"CNRM-CM6-1-HR","ssp126",0.5,335,243146265.007111
"MPI-ESM1-2-LR","ssp126",0.5,335,338978739.895989
"ACCESS-CM2","ssp245",0.5,335,284965707.625448
"CNRM-CM6-1-HR","ssp245",0.5,335,196768490.542426
"MPI-ESM1-2-LR","ssp245",0.5,335,191900084.201962
"ACCESS-CM2","ssp370",0.5,335,323092370.712131
"CNRM-CM6-1-HR","ssp370",0.5,335,289961611.494032
"MPI-ESM1-2-LR","ssp370",0.5,335,172260166.80106
"ACCESS-CM2","historical",0.2,336,604447674.183208
"CNRM-CM6-1-HR","historical",0.2,336,819302529.489784
"MPI-ESM1-2-LR","historical",0.2,336,650391188.825144
"ACCESS-CM2","ssp126",0.2,336,580139781.701418
"CNRM-CM6-1-HR","ssp126",0.2,336,572500305.998794
"MPI-ESM1-2-LR","ssp126",0.2,336,673008231.55754
"ACCESS-CM2","ssp245",0.2,336,704216420.076304
"CNRM-CM6-1-HR","ssp245",0.2,336,549686700.246133
"MPI-ESM1-2-LR","ssp245",0.2,336,445700897.467578
"ACCESS-CM2","ssp370",0.2,336,524647801.720387
"CNRM-CM6-1-HR","ssp370",0.2,336,591713917.484207
"MPI-ESM1-2-LR","ssp370",0.2,336,404430423.112996
"ACCESS-CM2","historical",0.5,336,340758510.905022
"CNRM-CM6-1-HR","historical",0.5,336,426849853.971388
"MPI-ESM1-2-LR","historical",0.5,336,283740330.446668
"ACCESS-CM2","ssp126",0.5,336,253198725.297416
"CNRM-CM6-1-HR","ssp126",0.5,336,228919822.251975
"MPI-ESM1-2-LR","ssp126",0.5,336,319180466.509521
"ACCESS-CM2","ssp245",0.5,336,268285049.074721
"CNRM-CM6-1-HR","ssp245",0.5,336,185269167.080896
"MPI-ESM1-2-LR","ssp245",0.5,336,180669304.439497
"ACCESS-CM2","ssp370",0.5,336,304226529.862623
"CNRM-CM6-1-HR","ssp370",0.5,336,273032153.504192
"MPI-ESM1-2-LR","ssp370",0.5,336,162178903.267402
"ACCESS-CM2","historical",0.2,337,593703637.687733
"CNRM-CM6-1-HR","historical",0.2,337,804790620.791023
"MPI-ESM1-2-LR","historical",0.2,337,638756702.991019
"ACCESS-CM2","ssp126",0.2,337,569853966.378034
"CNRM-CM6-1-HR","ssp126",0.2,337,562347561.302983
"MPI-ESM1-2-LR","ssp126",0.2,337,661184418.259726
"ACCESS-CM2","ssp245",0.2,337,691626316.644485
"CNRM-CM6-1-HR","ssp245",0.2,337,539968873.813851
"MPI-ESM1-2-LR","ssp245",0.2,337,437877761.918383
"ACCESS-CM2","ssp370",0.2,337,515509024.029786
"CNRM-CM6-1-HR","ssp370",0.2,337,581293887.984917
"MPI-ESM1-2-LR","ssp370",0.2,337,397263117.689569
"ACCESS-CM2","historical",0.5,337,334714698.493084
"CNRM-CM6-1-HR","historical",0.5,337,419373633.618205
"MPI-ESM1-2-LR","historical",0.5,337,278675858.922033
"ACCESS-CM2","ssp126",0.5,337,248670446.28939
"CNRM-CM6-1-HR","ssp126",0.5,337,224887689.319091
"MPI-ESM1-2-LR","ssp126",0.5,337,313610610.59087
"ACCESS-CM2","ssp245",0.5,337,263541565.745669
"CNRM-CM6-1-HR","ssp245",0.5,337,182023019.690284
"MPI-ESM1-2-LR","ssp245",0.5,337,177470226.375693
"ACCESS-CM2","ssp370",0.5,337,298932578.769699
"CNRM-CM6-1-HR","ssp370",0.5,337,268287108.897295
"MPI-ESM1-2-LR","ssp370",0.5,337,159318558.113628
"ACCESS-CM2","historical",0.2,338,578918755.393667
"CNRM-CM6-1-HR","historical",0.2,338,784772844.541234
"MPI-ESM1-2-LR","historical",0.2,338,622793942.259743
"ACCESS-CM2","ssp126",0.2,338,555687118.938128
"CNRM-CM6-1-HR","ssp126",0.2,338,548365416.297657
"MPI-ESM1-2-LR","ssp126",0.2,338,644816868.719664
"ACCESS-CM2","ssp245",0.2,338,674358429.711824
"CNRM-CM6-1-HR","ssp245",0.2,338,526561536.812483
"MPI-ESM1-2-LR","ssp245",0.2,338,427053035.39464
